Price,Close,High,Low,Open,Volume
Ticker,BBCA.JK,BBCA.JK,BBCA.JK,BBCA.JK,BBCA.JK
Date,,,,,
2021-01-04,6028.375,6046.01472201902,5926.946598390637,5997.505486466715,47937000
2021-01-05,6253.28173828125,6253.28173828125,6041.605064488937,6050.42492589695,104831000
2021-01-06,6125.39306640625,6240.051251954531,6068.063973632109,6218.001600887554,89753500
2021-01-07,6143.03271484375,6218.001527587715,6094.523483068243,6173.9022259736175,71360000
2021-01-08,6218.001953125,6244.4615359042555,6151.852996176862,6204.772161735373,75033500
2021-01-11,6478.18701171875,6491.416801395508,6301.789816028655,6306.199745920907,169034500
2021-01-12,6315.01953125,6509.056444221368,6315.01953125,6478.18693533956,95235000
2021-01-13,6279.7412109375,6416.449060332909,6235.641904680916,6389.989476578959,76581500
2021-01-14,6191.5419921875,6253.28101490162,6169.4923412181715,6218.001573350694,89319500
2021-01-15,6134.21240234375,6262.100367597502,6032.784016108016,6257.690437761165,89853500
2021-01-18,6279.7412109375,6284.151141563158,6037.19502652629,6134.2135002907735,86343000
2021-01-19,6257.6904296875,6279.740078840733,6178.3116927358615,6279.740078840733,73777000
2021-01-20,6257.6904296875,6434.087622913364,6235.640780534267,6319.429447316553,107216000
2021-01-21,6240.0517578125,6438.49863350265,6226.821966099823,6420.858911219081,66428000
2021-01-22,6244.4619140625,6315.020805746823,6240.0519833322305,6240.0519833322305,80829000
2021-01-25,6204.77197265625,6350.299673507462,6173.902460354478,6350.299673507462,76836500
2021-01-26,6015.14453125,6173.90201154692,6015.14453125,6134.212641472691,98658000
2021-01-27,5988.68505859375,6112.163101038982,5913.716247109144,6015.144639117728,97920000
2021-01-28,6085.7041015625,6107.753754104393,5988.685630378171,5988.685630378171,104627000
2021-01-29,5962.2255859375,6173.90223395895,5962.2255859375,6085.703630616679,132762500
2021-02-01,6015.14453125,6103.343131414956,5816.697680878849,5962.225371151027,113129000
2021-02-02,5997.505859375,6156.263367417279,5997.505859375,6143.033575080422,86741000
2021-02-03,6019.5546875,6173.902243589743,6019.5546875,6173.902243589743,67291000
2021-02-04,6046.013671875,6173.901634299781,6028.373952919857,6103.3427584792125,80950500
2021-02-05,6098.93359375,6129.803105793565,6046.014430246746,6059.24422112256,51602000
2021-02-08,6103.34326171875,6222.411374483495,6068.063820899567,6218.001444381097,45604000
2021-02-09,6156.263671875,6200.362981845451,6134.214016889774,6173.903395863181,75574000
2021-02-10,6103.34326171875,6218.001444381097,6085.703541309158,6218.001444381097,44984500
2021-02-11,6068.064453125,6160.672994924146,6032.785008630087,6160.672994924146,36926000
2021-02-15,5997.505859375,6076.88461339614,5926.946966911764,6023.965444048713,83922000
2021-02-16,6120.9833984375,6125.393328839832,6023.964929586185,6068.06423360951,47221000
2021-02-17,6085.7041015625,6138.623267663043,6041.604796478714,6076.884240545743,66011500
2021-02-18,5940.17626953125,6085.703973239143,5940.17626953125,6041.604669085236,91204000
2021-02-19,6019.5546875,6041.604338369963,5962.225595238095,5979.865315934066,70487500
2021-02-22,5988.68505859375,6120.982961213641,5988.68505859375,6085.703520515003,68913000
2021-02-23,6019.5546875,6037.194408195971,5975.455385760073,6015.1447573260075,58360000
2021-02-24,5931.35546875,6028.373922513941,5931.35546875,6019.554063080855,71869000
2021-02-25,5913.71630859375,5971.045400325084,5891.666657927853,5944.585819526007,78688000
2021-02-26,5918.12646484375,6006.325070877189,5860.797370922015,5913.716534542078,173631500
2021-03-01,6213.59130859375,6213.59130859375,5997.50474072924,6023.964320467751,205539000
2021-03-02,6187.1328125,6315.020803635068,6173.9030203136135,6279.7413578047035,81446500
2021-03-03,6173.90283203125,6248.871652134487,6173.90283203125,6231.231929757255,84470000
2021-03-04,5926.9453125,6173.9013671875,5926.9453125,6090.11270577567,120802500
2021-03-05,5997.505859375,6107.754128848805,5926.946966911764,5926.946966911764,111871500
2021-03-08,5926.9453125,6129.80207170759,5926.9453125,6129.80207170759,90883000
2021-03-09,5825.51806640625,5922.536535339586,5821.10813600019,5909.306744121404,135582000
2021-03-10,5913.71630859375,5926.946098993289,5838.747496329698,5926.946098993289,50302000
2021-03-12,5966.63623046875,6068.064636456023,5922.536923517761,6063.654705760925,74328000
2021-03-15,5878.43701171875,6015.144849200581,5878.43701171875,6010.734918959231,57416000
2021-03-16,5843.1572265625,5918.126036261792,5838.747296580189,5918.126036261792,70755500
2021-03-17,5829.92822265625,5878.437459002104,5825.518292079354,5865.2076672714165,71474500
2021-03-18,5913.71630859375,5926.946098993289,5829.927636063339,5838.747496329698,70067500
